timestamp,x,y,z
1789306929.635,-0.02751746028661728,0.137587308883667,9.873384475708008
1789306931.725,-0.04187439754605293,0.15134602785110474,9.873384475708008
1789306932.754,-0.035892341285943985,0.15972091257572174,9.869196891784668
1789306933.770,-0.04127619042992592,0.14476576447486877,9.877572059631348
1789306935.845,-0.039481572806835175,0.14715859293937683,9.881759643554688
1789306936.860,-0.029910283163189888,0.15732808411121368,9.873982429504395
1789306937.887,-0.04187439754605293,0.14835500717163086,9.872786521911621
1789306938.917,-0.04905286431312561,0.1537388563156128,9.884750366210938
1789306939.962,-0.05024927482008934,0.15254244208335876,9.792028427124023
1789306940.990,-0.02512463741004467,0.14835500717163086,9.875179290771484
1789306942.051,-0.020937198773026466,0.1579262912273407,9.862018585205078
1789306944.109,-0.02632104977965355,0.15732808411121368,9.859625816345215
1789306945.142,-0.019740786403417587,0.13878370821475983,9.974481582641602
1789306946.204,-0.023330021649599075,0.15672987699508667,9.882955551147461
1789306947.264,-0.04666004329919815,0.1495514214038849,9.871589660644531
1789306948.325,-0.05383851006627083,0.14297115802764893,9.912267684936523
1789306949.333,-0.050847481936216354,0.1459621787071228,9.903892517089844
1789306950.388,-0.03469592705368996,0.1495514214038849,9.841081619262695
1789306951.402,0.008973085321485996,0.137587308883667,9.897313117980957
1789306952.430,-0.05503492057323456,0.16390834748744965,9.884750366210938
1789306953.441,-0.01615155301988125,0.1537388563156128,9.864411354064941
1789306954.466,-0.013160524889826775,0.13698910176753998,9.914660453796387
1789306955.492,0.0029910283628851175,0.1585244983434677,9.837491989135742
1789306956.534,-0.01375873014330864,0.1423729509115219,9.908080101013184
1789306957.560,-0.03529413416981697,0.15553347766399384,9.981060981750488
1789306958.574,-0.01375873014330864,0.137587308883667,9.824930191040039
1789306959.584,-0.048454657196998596,0.15972091257572174,9.876974105834961
1789306960.599,-0.049651071429252625,0.13459627330303192,9.828518867492676
1789306961.658,-0.0364905446767807,0.15254244208335876,9.856036186218262
1789306962.672,-0.04666004329919815,0.15314064919948578,9.880562782287598
1789306963.718,-0.04247260093688965,0.1585244983434677,9.876375198364258
1789306965.795,-0.04366901144385338,0.1621137410402298,9.863214492797852
1789306966.811,-0.05563312768936157,0.16809579730033875,9.879366874694824
1789306967.812,-0.038285162299871445,0.15672987699508667,9.881759643554688
1789306968.872,-0.03349951654672623,0.1495514214038849,9.879964828491211
1789306969.932,-0.03529413416981697,0.13519448041915894,9.881160736083984
1789306970.979,-0.02273181453347206,0.1423729509115219,9.880562782287598
1789306971.995,-0.04187439754605293,0.1495514214038849,9.862018585205078
1789306973.022,-0.028115665540099144,0.15074782073497772,9.875777244567871
1789306974.085,-0.0323031060397625,0.15493527054786682,9.877572059631348
1789306975.089,-0.031106693670153618,0.14476576447486877,9.88833999633789
1789306976.148,-0.03349951654672623,0.15314064919948578,9.872187614440918
1789306977.164,-0.035892341285943985,0.15912270545959473,9.873384475708008
1789306978.223,-0.04486542567610741,0.15672987699508667,9.873982429504395
1789306979.236,-0.03409772366285324,0.13459627330303192,9.856036186218262
1789306980.280,-0.022133609279990196,0.1423729509115219,9.876375198364258
1789306981.291,-0.02392822690308094,0.15314064919948578,9.859027862548828
1789306982.351,-0.020338991656899452,0.16091732680797577,9.862018585205078
1789306983.396,-0.031106693670153618,0.1537388563156128,9.885947227478027
1789306984.443,-0.038285162299871445,0.15074782073497772,9.873384475708008
1789306985.498,-0.024526432156562805,0.16331014037132263,9.889535903930664
1789306986.527,-0.029312077909708023,0.15314064919948578,9.865009307861328
1789306987.589,-0.03888336941599846,0.16091732680797577,9.877572059631348
1789306988.636,-0.0364905446767807,0.16271193325519562,9.879964828491211
1789306989.656,-0.028115665540099144,0.14775680005550385,9.863813400268555
1789306990.714,-0.026919255033135414,0.1537388563156128,9.865009307861328
1789306991.744,-0.05623133108019829,0.1495514214038849,9.862616539001465
1789306992.754,-0.02512463741004467,0.15134602785110474,9.859625816345215
1789306994.841,-1.3555340766906738,-1.439282774925232,9.890732765197754
1789306995.871,-4.78803825378418,1.2454642057418823,12.192627906799316
1789306996.900,2.3575284481048584,7.901698589324951,12.969696998596191
1789306997.899,4.471587181091309,0.7615157961845398,0.09631111472845078
1789306999.965,-0.20578274130821228,4.18564510345459,-11.08056354522705
1789307002.013,-30.15973472595215,-4.879563808441162,-2.902493953704834
1789307003.073,-12.911072731018066,8.883354187011719,-1.2831511497497559
1789307004.107,7.131807804107666,3.586242914199829,30.585058212280273
1789307005.133,0.7076773047447205,-8.797810554504395,2.3198416233062744
1789307006.183,3.964308977127075,9.511469841003418,0.08374879509210587
1789307007.245,5.653641700744629,8.029714584350586,1.6211373805999756
1789307008.291,10.39083194732666,2.1302103996276855,7.743772506713867
1789307009.318,-6.858428001403809,-3.221935749053955,-3.386442184448242
1789307010.346,8.9910306930542,8.376673698425293,4.163511276245117
1789307011.373,8.452646255493164,3.8333017826080322,1.3489537239074707
1789307012.433,8.25404167175293,4.141377925872803,3.0562326908111572
1789307013.479,7.746763229370117,3.744169235229492,3.2793633937835693
1789307014.537,7.33340311050415,4.721039295196533,3.7842490673065186
1789307015.599,8.84088134765625,5.453242778778076,2.4053850173950195
1789307016.615,11.054242134094238,2.4813570976257324,4.676771640777588
1789307017.631,5.591428279876709,-0.6837490797042847,6.467799663543701
1789307018.659,12.750753402709961,2.1003000736236572,-2.5764718055725098
1789307019.703,8.38564682006836,1.4117653369903564,4.292723655700684
1789307020.717,8.395217895507812,3.865006685256958,2.6285157203674316
1789307021.729,8.38863754272461,3.61435866355896,3.2446675300598145
1789307022.790,8.363512992858887,3.5850465297698975,3.452244758605957
1789307023.850,8.492127418518066,3.8835511207580566,2.958127021789551
1789307024.877,8.38145923614502,3.73459792137146,2.475374937057495
1789307025.923,8.761918067932129,4.079164505004883,2.1756739616394043
1789307026.981,8.468199729919434,3.680161237716675,2.685943365097046
1789307028.011,8.537590980529785,3.82373046875,2.7008986473083496
1789307029.070,8.642276763916016,3.714258909225464,2.589632272720337
1789307030.084,7.64865779876709,3.6394832134246826,1.6049858331680298
1789307031.091,7.562515735626221,5.312066078186035,3.1680972576141357
1789307032.097,7.595417499542236,5.578267574310303,3.6335012912750244
1789307033.143,7.6911301612854,5.230710506439209,3.1818559169769287
1789307034.173,7.628318786621094,5.199005603790283,3.1435706615448
1789307035.234,7.734799385070801,5.36650276184082,2.8971099853515625
1789307036.293,7.661220073699951,4.9704909324646,3.0580272674560547
1789307037.308,7.790432453155518,5.0362935066223145,3.047259569168091
1789307038.369,7.850851058959961,5.191228866577148,2.8013970851898193
1789307039.428,7.901100158691406,4.8915276527404785,3.0215368270874023
1789307040.490,7.9316086769104,4.9160542488098145,2.9282166957855225
1789307041.505,7.8765740394592285,4.942973613739014,2.837887763977051
1789307042.520,7.909475326538086,4.971088886260986,2.943770170211792
1789307043.564,7.9005022048950195,4.8538408279418945,3.119044303894043
1789307044.573,7.926225185394287,4.837689399719238,2.977867841720581
1789307045.602,7.9040913581848145,4.773082733154297,2.9449665546417236
1789307046.646,7.946564197540283,4.782654285430908,2.9718856811523438
1789307047.678,7.944769382476807,4.890929698944092,2.8929226398468018
1789307048.707,7.908876895904541,4.781457901000977,2.9700911045074463
1789307049.751,8.041678428649902,4.814359188079834,2.913261651992798
1789307050.753,7.925626754760742,4.731208801269531,3.0281169414520264
1789307051.811,8.044670104980469,4.89272403717041,2.9114668369293213
1789307052.868,7.814958572387695,4.711467742919922,2.848057270050049
1789307053.929,8.193622589111328,4.890331268310547,3.7435710430145264
1789307054.953,7.979465484619141,4.457230567932129,2.864208698272705
1789307055.964,7.950751304626465,4.758726119995117,2.99222469329834
1789307057.021,7.872386455535889,4.7712883949279785,3.0305099487304688
1789307058.064,8.039285659790039,4.9878387451171875,2.968296527862549
1789307059.096,7.934001445770264,4.803591251373291,2.8103702068328857
1789307060.097,8.104490280151367,4.875376224517822,2.8414769172668457
1789307061.156,8.018348693847656,5.271388053894043,2.571686029434204
1789307062.186,8.02373218536377,4.769493579864502,2.6865415573120117
1789307063.240,8.022536277770996,4.746761798858643,2.779263496398926
1789307065.338,7.944170951843262,4.825725078582764,2.751147747039795
1789307066.373,8.216354370117188,4.7712883949279785,2.9341988563537598
1789307067.418,0.9343972206115723,4.105485439300537,2.6703901290893555
1789307068.432,7.229315280914307,7.299903869628906,6.539584159851074
1789307070.518,-1.210768222808838,-2.1852452754974365,-8.206185340881348
1789307071.539,-1.0600204467773438,8.672785758972168,4.471587181091309
1789307072.552,0.14356936514377594,8.669196128845215,4.5098724365234375
1789307073.567,-1.609771490097046,9.110671997070312,-3.5856447219848633
1789307074.580,-5.478965759277344,9.41336441040039,-3.662813186645508
1789307075.627,-1.5038890838623047,8.225926399230957,-7.515257835388184
1789307076.658,-4.406383037567139,6.106483459472656,1.784447431564331
1789307077.677,2.321038007736206,-5.186442852020264,-0.10348957777023315
1789307078.730,3.2961132526397705,-2.8516464233398438,7.222136974334717
1789307079.789,-4.266402721405029,8.778668403625488,-1.8699909448623657
1789307080.815,-6.56411075592041,4.838287353515625,30.802207946777344
1789307081.854,1.3124631643295288,7.3292155265808105,-7.987242221832275
1789307082.872,0.12861421704292297,9.693324089050293,1.2987045049667358
1789307083.888,1.1234302520751953,9.29910659790039,1.8873388767242432
1789307084.899,0.6305087804794312,9.80219841003418,1.5780665874481201
1789307085.959,0.6675975322723389,9.66221809387207,1.3710874319076538
1789307087.021,0.43190449476242065,9.280562400817871,1.3459627628326416
1789307088.061,0.6382854580879211,9.694520950317383,1.7252250909805298
1789307089.109,1.1018948554992676,9.262018203735352,1.9304096698760986
1789307090.160,-1.090528964996338,1.4333007335662842,6.6382880210876465
1789307091.222,0.527019202709198,9.081958770751953,4.178466320037842
1789307092.282,-0.8662018179893494,-0.4899304509162903,5.439484119415283
1789307093.309,-2.1272194385528564,0.05563312768936157,9.752547264099121
1789307094.356,-0.11904292553663254,0.19621145725250244,9.859027862548828
1789307096.415,-0.09571290761232376,0.20997019112110138,9.868598937988281
1789307097.433,-0.0891326442360878,0.22612173855304718,9.900901794433594
1789307098.435,-0.1052841991186142,0.18424734473228455,9.903892517089844
1789307100.497,-0.09391828626394272,0.20578274130821228,9.868000984191895
1789307101.510,-0.09690931439399719,0.20159530639648438,9.880562782287598
1789307102.516,-0.09511470049619675,0.18723836541175842,9.857233047485352
1789307103.531,-0.1178465187549591,0.20338992774486542,9.866206169128418
1789307104.591,-0.09631111472845078,0.21176479756832123,9.865608215332031
1789307105.595,-0.11904292553663254,0.19621145725250244,9.872187614440918
1789307106.626,-0.10767702013254166,0.19980068504810333,9.903892517089844
1789307107.671,-0.09930214285850525,0.18005990982055664,9.862018585205078
1789307108.733,-0.09511470049619675,0.17108681797981262,9.893723487854004
1789307109.792,-0.09990034252405167,0.1908276081085205,9.888937950134277
1789307110.812,-0.1010967567563057,0.22013968229293823,9.859027862548828
1789307111.871,-0.11006984114646912,0.19740787148475647,9.884750366210938
1789307112.931,-0.08135596662759781,0.18484555184841156,9.89013385772705
1789307113.990,-0.10588239878416061,0.20039889216423035,9.852447509765625
1789307115.017,-0.09690931439399719,0.20817556977272034,9.854840278625488
1789307116.059,-0.11246266216039658,0.19740787148475647,9.899106979370117
1789307117.090,-0.1256231814622879,0.1944168359041214,9.865009307861328
1789307118.134,-0.09930214285850525,0.28953152894973755,9.741181373596191
1789307119.147,-0.11964113265275955,0.20458634197711945,9.874580383300781
1789307120.198,-0.12382857501506805,0.19920247793197632,9.860821723937988
1789307121.229,-0.12861421704292297,0.20578274130821228,9.8871431350708
1789307122.289,-0.11605189740657806,0.20039889216423035,9.871589660644531
1789307123.305,-0.10707881301641464,0.18723836541175842,9.865009307861328
1789307124.367,-0.10049854964017868,0.1950150430202484,9.870393753051758
1789307125.428,-0.11485548317432404,0.18783657252788544,9.875777244567871
1789307126.429,-0.1094716340303421,0.1950150430202484,9.864411354064941
1789307127.487,-0.08315058797597885,0.18305093050003052,9.876375198364258
1789307128.530,-0.08614161610603333,0.19680966436862946,9.879366874694824
1789307129.566,-0.0849452018737793,0.2063809484243393,9.883553504943848
1789307130.583,-0.08434699475765228,0.19322042167186737,9.863813400268555
1789307131.621,-0.10887342691421509,0.20997019112110138,9.872187614440918
1789307133.653,-0.11306086927652359,0.21355941891670227,9.884750366210938
1789307134.680,-0.09810572862625122,0.21296121180057526,9.873384475708008
1789307135.696,-0.10229317098855972,0.1986042857170105,9.878170013427734
1789307136.746,-0.0933200865983963,0.20757736265659332,9.881160736083984
1789307137.764,-0.09511470049619675,0.20039889216423035,9.897911071777344
1789307139.824,-0.10588239878416061,0.2111666053533554,9.865608215332031
1789307140.862,-0.11665010452270508,0.2231307178735733,9.867402076721191
1789307141.871,-0.11246266216039658,0.20757736265659332,9.875777244567871
1789307142.906,-0.12263216078281403,0.20039889216423035,9.913464546203613
1789307143.948,-0.0891326442360878,0.2027917206287384,9.882357597351074
1789307144.962,-0.07657032459974289,0.21296121180057526,9.872187614440918
1789307145.962,-0.10468599200248718,0.18963119387626648,9.911669731140137
1789307146.993,-0.09990034252405167,0.2027917206287384,9.879366874694824
1789307148.055,-0.10588239878416061,0.22073788940906525,9.878767967224121
1789307149.118,-0.1136590763926506,0.20578274130821228,9.869794845581055
1789307150.167,-0.11246266216039658,0.20398813486099243,9.871589660644531
1789307151.212,-0.14297115802764893,0.19381862878799438,9.882357597351074
1789307152.215,-0.06699903309345245,0.2153540402650833,9.862616539001465
1789307153.265,-0.07118647545576096,0.21236300468444824,9.869196891784668
1789307154.270,-0.09032905846834183,0.20518454909324646,9.869794845581055
1789307155.287,-0.1010967567563057,0.19262222945690155,9.870393753051758
1789307158.430,-0.10348957777023315,0.19202402234077454,9.880562782287598
1789307169.680,-0.09032905846834183,0.21176479756832123,9.884750366210938
1789307170.742,-0.09092725813388824,0.20877377688884735,9.878767967224121
1789307171.742,-0.08973085135221481,0.1908276081085205,9.871589660644531
1789307172.787,-0.11545369029045105,0.1944168359041214,9.875777244567871
1789307173.790,-0.1010967567563057,0.1950150430202484,9.877572059631348
1789307174.819,-0.10408778488636017,0.20398813486099243,9.878767967224121
1789307182.030,-0.12442677468061447,0.20997019112110138,9.881160736083984
1789307183.072,-0.11904292553663254,0.22552353143692017,9.863813400268555
1789307184.120,-0.09870393574237823,0.1986042857170105,9.874580383300781
1789307185.122,-0.09990034252405167,0.20817556977272034,9.868000984191895
1789307186.131,-0.0975075215101242,0.22193430364131927,9.880562782287598
1789307187.150,-0.11724831163883209,0.20458634197711945,9.870393753051758
1789307188.201,-0.10169496387243271,0.19800607860088348,9.900901794433594
1789307189.206,-0.09391828626394272,0.2189432680606842,9.862018585205078
1789307190.252,-0.08374879509210587,0.20398813486099243,9.89013385772705
